imp_id,imp_campaign_id_sampled_from,user_id,campaign_id,campaign_value_per_conv,expected_value,bid,market_price,win,pconv,utility,budget_remaining,eligible_campaigns,chosen_score
1,47009,57,43423,262.1398266451521,54.56668206118549,49.11001385506694,0.006798406129124835,True,0.2081586867570877,54.55988365505637,999.9932015938708,88,54.566685
2,19441,59,45363,226.10089889615296,0.07943718774416769,0.07149346896975092,0.009214873166804062,True,0.00035133512574248016,0.07022231457736364,999.9907851268332,88,0.07943719
3,42252,86,47586,500.0,154.2370617389679,138.8133555650711,0.005970950635998198,True,0.3084741234779358,154.2310907883319,999.994029049364,88,154.23706
4,44656,89,42540,29.622474346612112,1.2942881086631344,1.164859297796821,0.005346478873128576,True,0.04369277507066727,1.2889416297900058,999.9946535211269,88,1.2942882
5,47242,0,42540,29.622474346612112,22.582983557797327,20.324685202017594,0.010007579821053426,True,0.7623597979545593,22.572975977976274,999.9846459413059,88,22.582983
6,44729,70,42540,29.622474346612112,0.3761137996448504,0.3385024196803654,0.005698464008544148,True,0.012696906924247742,0.3704153356363063,999.9789474772973,88,0.3761138
7,45460,59,19441,500.0,136.44418120384216,122.79976308345795,0.007624516506665654,True,0.2728883624076843,136.4365566873355,999.9923754834933,88,136.44418
8,47455,4,43423,262.1398266451521,169.38160026254073,152.44344023628665,0.00711582981945466,True,0.6461498141288757,169.3744844327213,999.9860857640514,88,169.3816
9,41142,51,47586,500.0,155.93606233596802,140.34245610237122,0.010001594172777744,True,0.31187212467193604,155.92606074179523,999.9840274551913,88,155.93607
10,42569,47,47586,500.0,88.72740715742111,79.854666441679,0.004677466640121292,True,0.17745481431484222,88.722729690781,999.9793499885511,88,88.72741
11,47663,5,42844,373.9602669512544,23.537148917340073,21.183434025606065,0.012335647526040654,True,0.06294023990631104,23.524813269814032,999.987664352474,88,23.53715
12,43247,17,42993,238.7621391926,189.5139584613991,170.5625626152592,0.0038109444203963763,True,0.7937353849411011,189.51014751697872,999.9961890555796,88,189.51396
13,47589,66,47586,500.0,176.9566386938095,159.26097482442856,0.007971122448547916,True,0.353913277387619,176.94866757136097,999.9713788661026,88,176.95663
14,43247,46,47462,244.14762794151795,138.78089594807813,124.90280635327032,0.007339481404092793,True,0.5684302449226379,138.77355646667402,999.9926605185959,88,138.7809
15,47548,76,44002,500.0,55.28608337044716,49.75747503340244,0.0035391600777157843,True,0.11057216674089432,55.282544210369444,999.9964608399223,88,55.286083
16,42388,89,44002,500.0,107.56443440914154,96.80799096822739,0.008433992922131078,True,0.21512886881828308,107.5560004162194,999.9880268470001,88,107.56444
17,42593,71,43662,314.70398580819904,169.73196605301487,152.75876944771338,0.004952501756028735,True,0.5393384695053101,169.72701355125884,999.9950474982439,88,169.73196
18,42593,51,45363,226.10089889615296,2.318031861394562,2.086228675255106,0.0026415250324237573,True,0.010252200998365879,2.315390336362138,999.9881436018007,88,2.318032
19,17562,2,47451,223.45066369441213,69.15398677535748,62.23858809782173,0.00917190738931321,True,0.3094821274280548,69.14481486796817,999.9908280926107,88,69.15399
20,47548,87,19441,500.0,113.33782970905304,102.00404673814774,0.0018388618894202935,True,0.22667565941810608,113.33599084716361,999.990536621604,88,113.33783
21,45459,27,45363,226.10089889615296,0.12771022225708903,0.11493920003138013,0.0030766954499485953,True,0.0005648373044095933,0.12463352680714043,999.9850669063508,88,0.12771022
22,19441,55,47586,500.0,432.0181906223297,388.81637156009674,0.005921147386886099,True,0.8640363812446594,432.0122694749428,999.9654577187157,88,432.0182
23,42488,93,43247,390.5741076735338,241.58249161769209,217.4242424559229,0.009957319514873731,True,0.6185317635536194,241.5725342981772,999.9900426804851,88,241.58249
24,47548,80,16007,500.0,255.42870163917542,229.88583147525787,0.008793716796950022,True,0.5108574032783508,255.41990792237846,999.991206283203,88,255.4287
25,45457,21,47586,500.0,116.60605669021606,104.94545102119446,0.006722543370793459,True,0.23321211338043213,116.59933414684527,999.9587351753449,88,116.60606
26,47009,41,44424,476.65764346273767,102.59244658260293,92.33320192434265,0.001314598093675747,True,0.2152329832315445,102.59113198450926,999.9986854019063,88,102.592445
27,42993,8,19441,500.0,87.16502040624619,78.44851836562157,0.0036730937149742167,True,0.17433004081249237,87.1613473125312,999.986863527889,88,87.16502
28,44002,39,44002,500.0,185.40197610855103,166.86177849769592,0.004342313313523767,True,0.37080395221710205,185.3976337952375,999.9836845336866,88,185.40198
29,44656,63,44002,500.0,76.17355138063431,68.55619624257088,0.00253548744046436,True,0.15234710276126862,76.17101589319384,999.9811490462462,88,76.17355
30,40582,39,45363,226.10089889615296,2.54608775588853,2.291478980299677,0.0009794790086929605,True,0.011260847561061382,2.545108276879837,999.984087427342,88,2.5460877
31,44584,93,42388,500.0,26.92759595811367,24.234836362302303,0.006128632803391592,True,0.05385519191622734,26.921467325310278,999.9938713671966,88,26.927595
32,14213,11,47451,223.45066369441213,87.92774964549264,79.13497468094337,0.008982323941727084,True,0.39349961280822754,87.91876732155092,999.981845768669,88,87.92775
33,44729,71,19442,241.4857023189803,187.29773958393034,168.5679656255373,0.004081298936831305,True,0.7756059169769287,187.2936582849935,999.9959187010631,88,187.29774
34,44729,87,45363,226.10089889615296,1.255669826194025,1.1301028435746225,0.00987285679482882,True,0.00555358175188303,1.2457969693991962,999.9742145705472,88,1.2556698
35,43813,70,44165,500.0,85.81002056598663,77.22901850938797,0.0016336539800103774,True,0.17162004113197327,85.80838691200663,999.99836634602,88,85.81002
36,44806,27,19441,500.0,137.44959235191345,123.7046331167221,0.0024022591108563154,True,0.2748991847038269,137.4471900928026,999.9844612687781,88,137.44958
37,42300,50,44002,500.0,80.27847856283188,72.25063070654869,0.006036491770761192,True,0.16055695712566376,80.27244207106112,999.9751125544755,88,80.27848
38,14546,7,40582,320.88503024463665,127.81874710705264,115.03687239634738,0.0038145140496514416,True,0.3983319103717804,127.814932593003,999.9961854859504,88,127.81875
39,47362,66,42388,500.0,80.56782931089401,72.51104637980461,0.008488281100675728,True,0.16113565862178802,80.55934102979333,999.9853830860959,88,80.56783
40,47548,0,42540,29.622474346612112,10.645466365997429,9.580919729397687,0.007568089644281479,True,0.35937127470970154,10.637898276353146,999.971379387653,88,10.645467
41,42388,59,44002,500.0,116.03134870529175,104.42821383476257,0.004031720361457025,True,0.2320626974105835,116.0273169849303,999.971080834114,88,116.03135
42,43813,1,42993,238.7621391926,68.55528873298802,61.699759859689216,0.001788999718034241,True,0.2871279716491699,68.55349973326999,999.9944000558615,88,68.55529
43,44806,14,41142,320.78397284367287,229.32303742920493,206.39073368628445,0.0036762369523509054,True,0.7148830890655518,229.3193611922526,999.9963237630476,88,229.32303
44,44002,24,47586,500.0,278.937429189682,251.0436862707138,0.007694487541810101,True,0.557874858379364,278.9297347021402,999.9510406878031,88,278.93744
45,47386,40,45363,226.10089889615296,1.8495015373227202,1.6645513835904482,0.00871554355892674,True,0.008179983124136925,1.8407859937637934,999.9654990269884,88,1.8495016
46,44729,62,44165,500.0,103.86662930250168,93.47996637225151,0.003827661781109224,True,0.20773325860500336,103.86280164072058,999.9945386842389,88,103.86663
47,47242,67,42751,366.2608399757147,337.1679177104642,303.4511259394178,0.000973501052379761,True,0.9205677509307861,337.16694420941184,999.9990264989476,88,337.1679
48,42993,73,43247,390.5741076735338,169.31155614731352,152.38040053258217,0.0015465384600554088,True,0.43349406123161316,169.31000960885348,999.988496142025,88,169.31155
49,40582,10,45488,500.0,107.77197778224945,96.9947800040245,0.007273107048820659,True,0.2155439555644989,107.76470467520063,999.9927268929512,88,107.77198
50,42569,3,47586,500.0,341.80742502212524,307.6266825199127,0.0039798797891240625,True,0.6836148500442505,341.8034451423361,999.947060808014,88,341.80743
51,14108,89,42540,29.622474346612112,16.823952187480874,15.141556968732786,0.004055163455848949,True,0.5679455399513245,16.819897024025025,999.9673242241971,88,16.823952
52,41142,38,47586,500.0,339.2467200756073,305.32204806804657,0.002367860283255177,True,0.6784934401512146,339.24435221532406,999.9446929477308,88,339.24673
53,42844,23,47586,500.0,106.17329180240631,95.55596262216568,0.002328436583559655,True,0.21234658360481262,106.17096336582276,999.9423645111473,88,106.173294
54,45461,69,19441,500.0,133.19341838359833,119.8740765452385,0.009762658950245695,True,0.26638683676719666,133.18365572464808,999.9746986098279,88,133.19342
55,42915,90,45488,500.0,200.40689408779144,180.3662046790123,0.007451486987627972,True,0.4008137881755829,200.3994426008038,999.9852754059635,88,200.40689
56,43787,56,42993,238.7621391926,70.74100081816506,63.66690073634856,0.0032866485736855423,True,0.2962823212146759,70.73771416959137,999.9911134072879,88,70.741005
57,43102,77,45363,226.10089889615296,2.5781078878415413,2.3202970990573872,0.0057249739579072366,True,0.011402466334402561,2.5723829138836343,999.9597740530305,88,2.578108
58,13411,74,44002,500.0,112.71604895591736,101.44444406032562,0.006452737915214475,True,0.22543209791183472,112.70959621800215,999.9646280961988,88,112.71605
59,47465,34,42993,238.7621391926,216.29194676838986,194.66275209155089,0.015299985212990167,True,0.9058887958526611,216.2766467831769,999.9758134220749,88,216.29195
60,45783,29,44002,500.0,71.83922082185745,64.65529873967171,0.0021572214884932714,True,0.1436784416437149,71.83706360036896,999.9624708747103,88,71.83922
61,42838,29,47586,500.0,336.9108736515045,303.21978628635406,0.006393138295579621,True,0.673821747303009,336.9044805132089,999.9359713728517,88,336.9109
62,42751,59,44002,500.0,85.58886498212814,77.02997848391533,0.00973040151866913,True,0.1711777299642563,85.57913458060948,999.9527404731916,88,85.58887
63,13505,51,47451,223.45066369441213,103.18112106913422,92.8630089622208,0.0141681313037702,True,0.4617624282836914,103.16695293783044,999.9676776373652,88,103.18112
64,44729,27,44424,476.65764346273767,279.09023914199327,251.18121522779396,0.003151416120253798,True,0.5855150818824768,279.087087725873,999.9955339857861,88,279.09024
65,42593,22,43423,262.1398266451521,32.101744788722534,28.89157030985028,0.0039402208147864826,True,0.12246038764715195,32.09780456790775,999.9821455432366,88,32.101746
66,42593,37,42993,238.7621391926,14.77168373470731,13.294515361236579,0.008542515124082809,True,0.06186778098344803,14.763141219583227,999.9672709069508,88,14.771684
67,43813,27,47451,223.45066369441213,66.13596993673814,59.522372943064326,0.0012924396212821686,True,0.2959757149219513,66.13467749711685,999.966385197744,88,66.13597
68,45363,25,19441,500.0,265.3741240501404,238.83671164512634,0.006841441776406229,True,0.5307482481002808,265.36728260836395,999.9678571680515,88,265.3741
69,41142,79,47586,500.0,350.94326734542847,315.8489406108856,0.018855849254780226,True,0.7018865346908569,350.92441149617366,999.9171155235969,88,350.94327
70,42751,29,45363,226.10089889615296,4.586841050689532,4.128156945620579,0.0073480996728978445,True,0.020286699756979942,4.5794929510166344,999.9524259533576,88,4.586841
71,18997,55,44002,500.0,47.666940838098526,42.90024675428867,0.0004919765891637381,True,0.09533388167619705,47.66644886150936,999.9522484966025,88,47.666943
72,13505,17,42993,238.7621391926,70.96805461241486,63.87124915117337,0.002671637254759995,True,0.2972332835197449,70.9653829751601,999.9645992696961,88,70.968056
73,13505,4,47451,223.45066369441213,107.91100340768553,97.11990306691698,0.0032329745753600088,True,0.48292988538742065,107.90777043311017,999.9631522231687,88,107.911
74,45461,84,41142,320.78397284367287,210.4833544690457,189.43501902214115,0.01123317933264287,True,0.6561529636383057,210.47212128971307,999.985090583715,88,210.48335
75,14213,56,47451,223.45066369441213,83.10343774213193,74.79309396791874,0.004777967294532091,True,0.37190955877304077,83.0986597748374,999.9583742558741,88,83.10344
76,42593,93,44002,500.0,162.17853128910065,145.96067816019058,0.0009905042417036765,True,0.3243570625782013,162.17754078485893,999.9512579923608,88,162.17853
77,14546,44,42844,373.9602669512544,7.984532342611371,7.186079108350234,0.005194128604008636,True,0.02135128527879715,7.979338214007362,999.98247022387,88,7.9845324
78,42517,97,44002,500.0,68.11998039484024,61.307982355356216,0.005981855523714242,True,0.13623996078968048,68.11399853931653,999.945276136837,88,68.11998
79,42252,99,47586,500.0,326.0650038719177,293.45850348472595,0.003580221314110013,True,0.6521300077438354,326.0614236506036,999.9135353022828,88,326.065
80,43787,23,45432,265.07743761871785,11.12016896948921,10.00815207254029,0.0022925491340116304,True,0.04195064306259155,11.117876420355199,999.997707450866,88,11.120169
81,42252,44,44729,500.0,23.22123758494854,20.899113826453686,0.02015414909257198,True,0.04644247516989708,23.201083435855967,999.9798458509074,88,23.221237
82,19441,71,41142,320.78397284367287,142.08438079776766,127.8759427179909,0.009751360618136567,True,0.4429285526275635,142.07462943714953,999.9753392230969,88,142.08438
83,45363,77,44002,500.0,156.44466876983643,140.80020189285278,0.010340822856926786,True,0.31288933753967285,156.4343279469795,999.9349353139801,88,156.44467
84,17562,32,45432,265.07743761871785,6.960760627419073,6.264684564677165,0.0047856777516624765,True,0.026259347796440125,6.95597494966741,999.9929217731143,88,6.96076
85,43423,39,45363,226.10089889615296,4.467893068305025,4.021103761474523,0.003107653237216598,True,0.0197606161236763,4.464785415067809,999.9493183001205,88,4.467893
86,13505,9,47586,500.0,112.63701319694519,101.37331187725067,0.0037231569646695166,True,0.22527402639389038,112.63329003998052,999.909812145318,88,112.63702
87,44656,55,47451,223.45066369441213,60.264408854116006,54.2379679687044,0.001629409669579201,True,0.26969894766807556,60.26277944444643,999.9567448462045,88,60.264412
88,14546,6,42388,500.0,156.5648317337036,140.90834856033325,0.015110561104983291,True,0.3131296634674072,156.54972117259862,999.970272524991,88,156.56483
89,13411,16,44002,500.0,111.1777201294899,100.05994811654091,0.004933984330356498,True,0.2223554402589798,111.17278614515955,999.9300013296497,88,111.17772
90,42751,19,42993,238.7621391926,146.78693006152238,132.10823705537015,0.012951772388488537,True,0.6147831082344055,146.7739782891339,999.9516474973076,88,146.78694
91,45459,86,43247,390.5741076735338,104.692743568968,94.2234692120712,0.003868989319424293,True,0.26804834604263306,104.68887457964857,999.9846271527056,88,104.69274
92,45785,47,44165,500.0,82.76615291833878,74.4895376265049,0.007422114163744715,True,0.16553230583667755,82.75873080417503,999.9871165700752,88,82.76615
93,44165,30,47586,500.0,398.77763390541077,358.8998705148697,0.006222415624436921,True,0.7975552678108215,398.7714114897863,999.9035897296936,88,398.77765
94,14108,36,47586,500.0,201.73968374729156,181.5657153725624,0.0014653013371885098,True,0.40347936749458313,201.73821844595437,999.9021244283565,88,201.73969
95,42943,10,44002,500.0,107.52707719802856,96.77436947822571,0.016344793915595825,True,0.21505415439605713,107.51073240411297,999.9136565357342,88,107.52708
96,47589,25,19441,500.0,342.9654538631439,308.66890847682953,0.003962737940033171,True,0.6859309077262878,342.9614911252039,999.9638944301115,88,342.96545
97,47589,74,44002,500.0,203.24379205703735,182.91941285133362,0.0019729786542541624,True,0.4064875841140747,203.2418190783831,999.9116835570799,88,203.24379
98,42582,88,47586,500.0,150.33003687858582,135.29703319072723,0.008589076987946706,True,0.30066007375717163,150.32144780159786,999.8935353513685,88,150.33003
99,47170,69,42993,238.7621391926,89.46775508091265,80.52097957282139,0.005395205093899947,True,0.37471500039100647,89.46235987581875,999.9462522922137,88,89.46776
100,19442,80,42540,29.622474346612112,1.9204467940609038,1.7284021146548134,0.006960078723181449,True,0.0648307353258133,1.9134867153377224,999.9603641454739,88,1.9204469
